Song Title,Streams,Daily
God’s Menu,"474,112,403","299,45"
MANIAC,"403,010,688","283,303"
Chk Chk Boom,"329,913,041","459,54"
Thunderous,"317,250,016","139,249"
S-Class,"313,627,873","236,923"
LALALALA,"302,409,921","299,215"
Back Door,"298,570,114","136,295"
CASE 143,"257,972,003","142,905"
"Red Lights (Bang Chan, Hyunjin)","215,072,022","149,143"
MIROH,"184,527,229","63,066"
Charmer,"150,892,560","75,908"
MEGAVERSE,"148,596,167","182,205"
DOMINO,"137,844,772","78,885"
Come Play (from the series Arcane League of Legends),"128,567,352","137,29"
Christmas EveL,"124,193,480","53,678"
I Like It,"123,764,473","179,889"
VENOM,"117,777,635","71,209"
TOPLINE (Feat. Tiger JK),"114,897,510","95,197"
"TASTE (Lee Know, Hyunjin, Felix)","109,150,929","83,061"
Easy,"107,926,297","37,065"
Walkin On Water,"98,317,638","161,153"
CHEESE,"96,924,207","66,593"
CIRCUS,"93,073,720","53,361"
Hall of Fame,"91,480,418","72,922"
Lose My Breath (Feat. Charlie Puth),"90,175,003","58,255"
Super Bowl,"85,088,588","56,04"
JJAM,"82,981,418","110,544"
Silent Cry,"80,669,294","41,057"
Hellevator,"80,374,005","17,709"
Social Path,"78,587,928","61,238"
My Pace,"74,520,461","11,229"
ALL IN,"72,971,836","29,023"
ITEM,"72,329,600","44,522"
Cover Me,"71,796,380","79,385"
Mixtape : OH,"68,559,107","19,742"
FREEZE,"66,395,161","30,545"
WOLFGANG,"65,434,113","29,236"
MOUNTAINS,"65,016,039","74,301"
Side Effects,"63,111,868","9,12"
Unfair (Felix),"61,949,457","107,177"
CEREMONY,"60,713,254","542,611"
끝나지 않을 이야기,"60,564,902","17,63"
COMFLEX,"59,556,316","39,364"
* Going Dumb (with Stray Kids),"59,154,375","15,785"
Stray Kids,"58,903,805","86,418"
Mixtape : Time Out,"58,143,554","19,162"
Any,"57,440,343","18,653"
Collision,"55,955,901","33,724"
"3RACHA (Bang Chan, Changbin, HAN)","55,774,499","35,29"
Lonely St.,"55,290,602","29,806"
Double Knot,"55,016,847","8,745"
"Wow (Lee Know, Hyunjin, Felix)","54,722,642","18,624"
GET LIT,"53,914,809","31,41"
"Sorry, I Love You","52,913,521","22,178"
Railway (Bang Chan),"52,605,484","110,054"
Leave,"50,948,096","34,979"
BLIND SPOT,"50,373,798","51,79"
Youtiful,"49,259,120","32,031"
THE SOUND,"49,250,883","17,821"
MIROH,"48,414,718","32,081"
Deep end (Felix),"48,398,584","27,901"
My Pace,"48,338,102","39,844"
Hollow,"48,212,817","179,025"
SUPER BOARD,"48,065,498","31,38"
"Surfin’ (Lee Know, Changbin, Felix)","47,778,479","20,599"
"Muddy Water (Changbin, Hyunjin, HAN, Felix)","47,765,011","18,347"
So Good (Hyunjin),"47,139,990","79,2"
Scars,"46,551,288","18,53"
Secret Secret,"46,398,024","24,905"
Ex,"46,214,029","18,723"
The Tortoise and the Hare,"44,653,688","18,299"
"Waiting For Us (Bang Chan, Lee Know, Seungmin, I.N)","44,262,165","22,907"
Truman (HAN & Felix),"44,132,267","110,482"
Get Cool,"44,065,952","6,095"
Maknae On Top (I.N),"43,724,732","44,622"
GIANT,"43,589,631","60,203"
The View,"43,422,207","16,032"
DLC,"42,961,360","19,388"
SLASH (From “Deadpool & Wolverine”),"42,762,293","23,161"
District 9,"42,518,203","36,556"
Hellevator,"42,115,103","36,336"
Another Day,"41,608,318","15,243"
Mixtape : On Track,"41,191,916","10,75"
LALALALA (Rock Ver.),"41,067,194","19,734"
CHILL,"40,995,160","20,461"
Levanter,"40,980,315","10,944"
"Drive (Bang Chan, Lee Know)","40,945,490","33,922"
Limbo (Lee Know),"40,718,542","26,597"
FNF,"40,661,722","19,767"
Side Effects,"40,575,202","24,713"
SSICK,"40,459,957","14,964"
TA,"40,391,948","17,325"
Runners,"40,306,045","39,93"
Blueprint,"39,691,424","14,145"
District 9,"39,415,338","8,135"
twilight,"39,268,393","37,661"
Phobia,"39,186,843","14,466"
ESCAPE (Bang Chan & Hyunjin),"38,675,525","99,573"
Haven,"38,590,705","20,378"
I am YOU,"37,849,515","7,198"
Star Lost,"37,658,627","23,268"
WHY?,"37,466,034","28,354"
Hold my hand (HAN),"37,131,154","88,189"
Victory Song,"37,009,394","7,585"
"Gone Away (HAN, Seungmin, I.N)","36,771,766","17,527"
Youth (Lee Know),"36,523,806","71,342"
Mixtape : Gone Days,"36,169,204","11,332"
"We Go (Bang Chan, Changbin, HAN)","35,252,596","12,609"
Winter Falls,"35,215,599","14,932"
Airplane,"34,941,105","13,195"
SLUMP -Japanese ver.-,"34,199,067","8,548"
Give Me Your TMI,"33,920,484","15,441"
Chk Chk Boom (Festival Ver.),"33,843,388","26,885"
Connected (Bang Chan),"33,371,656","19,387"
Social Path (Feat. LiSA) (Korean Ver.),"33,316,358","32,099"
HALLUCINATION (I.N),"33,230,423","68,726"
Pacemaker,"32,762,892","11,116"
FAM (Korean Ver.),"31,963,118","16,126"
"TOP (""Tower of God"" OP)","31,380,773","10,567"
DOMINO (English Ver.),"30,868,217","18,479"
B Me,"30,843,721","10,19"
TOP -Japanese ver.-,"30,747,771","6,565"
Double Knot,"30,361,117","16,083"
Voices,"29,253,645","4,573"
Sunshine,"29,225,669","10,576"
i hate to admit (Bang Chan),"28,885,072","24,133"
Lose My Breath (Stray Kids Ver.),"28,884,186","47,478"
Stars and Raindrops (Seungmin),"28,875,443","18,362"
"Can't Stop (Seungmin, I.N)","28,739,374","14,788"
Insomnia,"27,684,104","4,629"
"SLUMP (""Tower of God"" ED)","27,416,615","9,847"
N/S,"27,175,447","6,478"
"My Universe (Seungmin, I.N)","27,057,182","9,55"
Bounce Back,"26,564,162","48,126"
Burnin’ Tires (Changbin & I.N),"26,377,768","66,796"
As we are (Seungmin),"25,809,233","47,46"
DLMLU,"25,796,486","16,33"
CINEMA (Lee Know & Seungmin),"25,763,418","71,07"
There,"25,748,320","13,956"
Get Cool,"25,613,993","11,461"
"Up All Night (Bang Chan, Changbin, Felix, Seungmin)","25,596,465","22,617"
U (Feat. TABLO),"25,336,546","43,625"
FAM,"25,090,319","17,062"
ULTRA (Changbin),"24,663,574","46,798"
BLEEP,"24,514,972","223,159"
Falling Up,"24,485,899","32,827"
Voices,"24,417,155","11,344"
Butterflies,"24,351,600","15,15"
"Because (Changbin, Felix)","23,704,206","20,788"
I am YOU,"23,184,475","14,078"
24 to 25,"23,113,724","10,144"
ice.cream (Hyunjin),"23,074,355","14,333"
DOODLE (Changbin),"22,997,005","10,603"
Maze of Memories,"22,759,726","5,912"
Victory Song,"22,725,643","12,717"
CREED,"22,711,638","210,21"
Grow Up,"22,623,073","9,761"
SLUMP (English Ver.),"22,586,828","6,967"
You Can STAY,"22,060,051","7,715"
miss you (Hyunjin),"22,058,501","15,581"
Awkward Silence,"21,764,542","8,364"
#LoveSTAY,"21,726,655","15,165"
Love Untold (Hyunjin),"21,618,288","13,53"
Question,"21,437,326","8,706"
Your Eyes,"21,323,807","10,372"
Boxer,"21,251,878","11,675"
Astronaut,"21,171,173","5,997"
Levanter (English Ver.),"20,939,959","5,164"
N/S,"20,746,874","12,081"
Chronosaurus,"20,505,327","12,372"
* All My Life (Stray Kids Remix),"20,468,588","7,242"
Booster,"20,426,990","8,761"
CIRCUS (Korean Ver.),"20,420,125","10,306"
THE SOUND (Korean Ver.),"20,405,153","8,61"
GO LIVE,"20,268,686","6,155"
Alien (HAN),"20,123,260","18,324"
Hello Stranger,"19,921,988","6,611"
I GOT IT (HAN),"19,901,951","13,121"
"ZONE (Bang Chan, Changbin, HAN)","19,810,081","11,539"
Hug Me (I.N),"19,461,109","10,52"
Awkward Silence,"19,243,221","3,544"
Lost Me,"19,132,707","10,004"
NIGHT,"18,892,743","24,62"
CASE 143 -Japanese ver.-,"18,870,851","7,414"
Boxer,"18,657,369","4,132"
Battle Ground,"18,371,968","10,643"
Chronosaurus,"18,270,525","4,66"
RUN (HAN),"18,233,809","10,694"
19,"17,772,561","9,501"
STOP,"17,644,919","6,399"
In My Head,"17,467,328","154,531"
Close (HAN),"17,453,666","11,654"
Spread My Wings,"17,362,526","8,989"
Super Bowl -Japanese ver.-,"17,332,389","6,842"
YAYAYA,"17,171,097","9,187"
Maze of Memories,"17,110,484","8,611"
Streetlight (Changbin),"16,806,766","10,826"
Wish You Back (HAN),"16,785,118","12,539"
Grow Up,"16,654,021","3,887"
19,"16,598,782","4,908"
M.I.A.,"16,538,232","3,127"
Astronaut,"16,281,434","8,12"
Levanter,"16,176,354","7,809"
Hero's Soup,"16,167,315","5,354"
Ghost,"16,126,720","138,481"
Question,"16,040,329","3,308"
GLOW,"16,009,199","5,534"
Fairytale,"15,981,244","6,671"
Hoodie Season,"15,904,984","9,726"
Phoenix,"15,904,935","130,384"
Mixtape#2,"15,899,681","3,624"
Novel,"15,707,222","8,617"
Insomnia,"15,516,557","9,339"
Half Time,"15,115,844","132,839"
BEWARE,"15,056,414","3,387"
Spread My Wings,"15,010,645","4,012"
School Life,"14,934,359","5,671"
GIANT (Korean Ver.),"14,924,146","24,863"
Walkin On Water (HIP Ver.),"14,890,580","20,217"
0801,"14,851,107","131,302"
M.I.A.,"14,760,855","6,912"
3rd Eye,"14,422,165","3,278"
Road Not Taken,"14,352,831","3,855"
HaPpY (HAN),"14,268,902","10,289"
3rd Eye,"14,023,091","7,409"
"Piece of a Puzzle (Changbin, Seungmin)","13,981,307","9,705"
ROCK,"13,979,658","8,113"
Christmas Love,"13,829,624","15,681"
Mirror,"13,815,618","3,2"
MESS,"13,566,749","100,407"
YAYAYA,"13,536,229","3,811"
CALL,"13,454,149","5,179"
ソリクン -Japanese ver.-,"13,402,883","5,087"
Mirror,"13,336,484","6,404"
TMT,"13,085,080","5,881"
Mixtape#4,"13,042,227","2,925"
Placebo,"12,854,399","6,202"
Behind The Light,"12,739,049","7,804"
0325,"12,692,619","7,204"
WHO?,"12,612,242","3,553"
Scars (Korean Ver.),"12,464,913","5,157"
My Side,"12,430,335","3,017"
4419,"12,403,012","4,979"
BEWARE,"12,363,846","5,746"
Parade,"12,090,128","39,382"
Awaken,"11,934,539","5,791"
Saiyan,"11,869,771","17,117"
TMT,"11,759,949","2,429"
* Like Magic,"11,735,292","7,671"
Broken Compass,"11,726,393","7,334"
Mixtape#1,"11,656,270","2,812"
Falling Up -English ver.-,"11,581,570","14,481"
Mixtape#3,"11,515,041","2,853"
ROCK,"11,467,772","2,936"
0325,"11,442,022","3,146"
ALL IN (Korean Ver.),"11,332,573","3,749"
MANIAC -Japanese ver.-,"11,248,312","3,894"
For You,"10,960,962","6,552"
YOU.,"10,615,696","3,275"
Awaken,"10,515,178","2,701"
愛をくれたのに、なぜ,"10,182,362","13,44"
My Side,"10,133,323","5,585"
CEREMONY (English Version),"9,857,432","70,884"
NOT!,"9,674,084","3,237"
CEREMONY (Festival Version),"9,394,926","64,622"
One Day,"9,209,183","3,959"
Double Knot (English Ver.),"9,146,851","2,465"
just a little,"9,139,755","30,102"
CHILL -Japanese ver.-,"9,137,830","4,213"
Entrance,"8,640,026","2,38"
NIGHT -English ver.-,"8,589,486","10,092"
Never Alone,"8,521,370","29,011"
Silent Cry -Japanese ver.-,"8,449,700","3,714"
宿命,"7,886,102","25,826"
Chk Chk Boom -Japanese ver.-,"7,701,260","12,039"
TOP (English Ver.),"7,514,799","2,627"
蜘蛛の糸 (VENOM) -Japanese ver.-,"6,730,673","2,613"
神メニュー -Japanese ver.-,"6,661,188","2,459"
Back Door -Japanese ver.-,"6,098,544","2,427"
Walkin On Water (Sleigh Ver.),"4,048,987","7,449"
Chk Chk Boom (Heatwave Ver.),"4,022,004","1,662"
* Going Dumb (with Stray Kids) [Mike Williams Remix],"3,965,158","1,036"
My Pace Japanese version,"3,934,709","1,527"
Chk Chk Boom (Deadeye Ver.),"3,848,994","2,614"
Lose My Breath (Feat. Charlie Puth) (Instrumental),"3,812,288","1,357"
Walkin On Water (Sway Ver.),"3,676,807","7,324"
Double Knot Japanese version,"3,429,884",897
Lose My Breath (Feat. Charlie Puth) (Soft Garage Ver.),"3,350,753","1,902"
Walkin On Water (Sped Up Ver.),"3,047,924","6,447"
Come Play (Kordhell Remix) (from the series Arcane League of Legends),"2,703,042","3,877"
Chk Chk Boom (Instrumental),"2,467,959","1,628"
Levanter Japanese version,"2,336,410","1,081"
"NIGHT (from ""Tower of God: WORKSHOP BATTLE"") (Korean ver.)","1,869,335","2,825"
"Falling Up (from ""Tower of God: WORKSHOP BATTLE"") (Korean ver.)","1,661,026","1,875"
CEREMONY (KARMA Version),"1,594,683","5,867"
MIROH,"1,515,844",547
끝나지 않을 이야기 (Inst.),"1,404,846",500
Question,"1,182,859",204
Walkin On Water (Instrumental),"1,141,239","1,175"
CEREMONY (Slowed Down Version),"1,053,074","2,76"
CEREMONY (Sped Up Version),"1,040,178","4,897"
CEREMONY (Instrumental),"969,672","2,891"
Social Path (Instrumental),"905,385",817
Boxer,"893,526",121
Awkward Silence,"857,42",156
SLUMP (Instrumental),"848,293",363
Butterflies (Instrumental),"830,264","1,55"
YAYAYA,"813,611",115
Hellevator,"799,683",180
TMT,"757,04",188
Spread My Wings,"757,01",160
District 9,"757,004",417
Voices,"733,361",105
TOP (Instrumental),"700,187",355
Hello Stranger (inst.),"630,594",247
Grrr,"588,105",133
Side Effects,"542,31",126
M.I.A.,"540,465",95
Mirror,"509,991",53
My Pace,"479,789",388
Victory Song,"445,582",106
Chronosaurus,"442,841",71
19,"427,183",70
Grow Up,"423,612",203
Get Cool,"373,323",105
Astronaut,"369,985",108
I am YOU,"301,769",123
Levanter,"187,562",51
